Model_Name,MaskingRate,run_id,loss
Hadamard_Cross,1.0,2,0.11499327421188354
Hadamard_Cross,1.0,1,0.11124079674482346
Hadamard_Cross,1.0,0,0.10549607127904892
Hadamard_Cross,1.0,4,0.10359905660152435
Hadamard_Cross,1.0,3,0.10577204823493958
Hadamard_Cross,0.9,0,0.10195668786764145
Hadamard_Cross,0.9,1,0.10048754513263702
Hadamard_Cross,0.9,3,0.1052321270108223
Hadamard_Cross,0.9,2,0.09964221715927124
Hadamard_Cross,0.9,4,0.10100718587636948
Hadamard_Cross,0.8,0,0.1005895808339119
Hadamard_Cross,0.8,3,0.11107246577739716
Hadamard_Cross,0.8,1,0.10553498566150665
Hadamard_Cross,0.8,2,0.10110169649124146
Hadamard_Cross,0.8,4,0.10030297935009003
Hadamard_Cross,0.7,3,0.10769610852003098
Hadamard_Cross,0.7,1,0.10784987360239029
Hadamard_Cross,0.7,2,0.10304456204175949
Hadamard_Cross,0.7,0,0.10294010490179062
Hadamard_Cross,0.7,4,0.10591884702444077
Hadamard_Cross,0.6,1,0.10187351703643799
Hadamard_Cross,0.6,2,0.10212710499763489
Hadamard_Cross,0.6,0,0.103629469871521
Hadamard_Cross,0.6,4,0.10266321152448654
Hadamard_Cross,0.6,3,0.10555649548768997
Hadamard_Cross,0.5,0,0.11141817271709442
Hadamard_Cross,0.5,2,0.10150185972452164
Hadamard_Cross,0.5,1,0.10427732765674591
Hadamard_Cross,0.4,0,0.11223689466714859
Hadamard_Cross,0.5,3,0.1049657016992569
Hadamard_Cross,0.5,4,0.1025431901216507
Hadamard_Cross,0.4,1,0.1097521185874939
Hadamard_Cross,0.4,4,0.10521509498357773
Hadamard_Cross,0.4,2,0.10290632396936417
Hadamard_Cross,0.4,3,0.10486730188131332
Hadamard_Cross,0.3,1,0.10770224034786224
Hadamard_Cross,0.3,0,0.1066349670290947
Hadamard_Cross,0.3,3,0.10469657182693481
Hadamard_Cross,0.3,4,0.10370321571826935
Hadamard_Cross,0.2,0,0.11181777715682983
Hadamard_Cross,0.3,2,0.10038913041353226
Hadamard_Cross,0.2,1,0.10269708931446075
Hadamard_Cross,0.2,2,0.10073477774858475
Hadamard_Cross,0.1,0,0.1105131208896637
Hadamard_Cross,0.2,4,0.10460914671421051
Hadamard_Cross,0.2,3,0.1013944074511528
Hadamard_Cross,0.1,1,0.10913491249084473
Hadamard_Cross,0.1,4,0.10420197248458862
Hadamard_Cross,0.1,2,0.10166904330253601
Hadamard_Cross,0.1,3,0.10376153886318207
Hadamard_Cross,0.0,0,0.10632865875959396
Hadamard_Cross,0.0,4,0.10458970814943314
Hadamard_Cross,0.0,2,0.10175718367099762
Hadamard_Cross,0.0,1,0.1015760600566864
Hadamard_Cross,0.0,3,0.10215430706739426
Hadamard_Full,1.0,3,0.10005968809127808
Hadamard_Full,1.0,0,0.1066073626279831
Hadamard_Full,1.0,4,0.1082022562623024
Hadamard_Full,1.0,2,0.10487514734268188
Hadamard_Full,1.0,1,0.09939061850309372
Hadamard_Full,0.9,1,0.10153847187757492
Hadamard_Full,0.9,4,0.11003322899341583
Hadamard_Full,0.9,2,0.10034596174955368
Hadamard_Full,0.9,0,0.09694652259349823
Hadamard_Full,0.9,3,0.10013272613286972
Hadamard_Full,0.8,1,0.10038555413484573
Hadamard_Full,0.8,0,0.09997030347585678
Hadamard_Full,0.8,3,0.10085585713386536
Hadamard_Full,0.8,2,0.09934049844741821
Hadamard_Full,0.8,4,0.10302308946847916
Hadamard_Full,0.7,1,0.09975774586200714
Hadamard_Full,0.7,0,0.0979236364364624
Hadamard_Full,0.7,2,0.09957073628902435
Hadamard_Full,0.7,3,0.09910154342651367
Hadamard_Full,0.7,4,0.1034383773803711
